Halt and Catch Fire, 27/01/2015,4,Drama,"Christopher Cantwell, Christopher C. Rogers",http://www.imdb.com/title/tt2543312/
Maps to the Stars, 31/01/2015,3,Drama,David Cronenberg,http://www.imdb.com/title/tt2172584/
The Drop, 31/01/2015,3,Crime,Michaël R. Roskam,http://www.imdb.com/title/tt1600196/
Boyhood, 31/01/2015,4,Drama,Richard Linklater,http://www.imdb.com/title/tt1065073/
The East,5/2/2015,2,Drama,Zal Batmanglij,http://www.imdb.com/title/tt1869716/
Watchmen,7/2/2015,3,Action,Zack Snyder,http://www.imdb.com/title/tt0409459/
Whiplash,7/2/2015,4,Drama,Damien Chazelle,http://www.imdb.com/title/tt2582802/
The Internet's Own Boy: The Story of Aaron Swartz,8/2/2015,4,Documentary,Brian Knappenberger,http://www.imdb.com/title/tt3268458/
Soul Boys of the Western World,13/02/2015,3,Documentary,George Hencken,http://www.imdb.com/title/tt3636326/
The Infidel,14/02/2105,2,Comedy,Josh Appignanesi,http://www.imdb.com/title/tt1424003/
Grey Gardens,16/02/2015,3,Documentary,"Ellen Hovde, Albert Maysles, David Maysles, Muffie Meyer", http://www.imdb.com/title/tt0073076/
Starring Adam West,19/02/2015,1,Documentary,James E. Tooley,http://www.imdb.com/title/tt2719448/
Gone Girl,20/02/2015,3,Drama,David Fincher,http://www.imdb.com/title/tt2267998/
Bill Cunningham New York,21/02/2015,3,Documentary,Richard Press,http://www.imdb.com/title/tt1621444/
The Wee Man,21/02/2015,3,Crime,Ray Burdis,http://www.imdb.com/title/tt2113809/
The Imitation Game,22/02/2015,4,Biography,Morten Tyldum,http://www.imdb.com/title/tt2084970/
Tracks,26/02/2015,2,Biography,John Curran,http://www.imdb.com/title/tt2167266/
Birdman: Or (The Unexpected Virtue of Ignorance),27/02/2015,4,Comedy,Alejandro González Iñárritu,http://www.imdb.com/title/tt2562232/
Joy Division,27/02/2015,4,Documentary,Grant Gee,http://www.imdb.com/title/tt1097239/
Cuban Fury,28/02/2015,3,Comedy,James Griffiths,http://www.imdb.com/title/tt2390237/
Foxcatcher,28/02/2015,4,Biography,Bennett Miller,http://www.imdb.com/title/tt1100089/
Fury,13/03/2015,3,Action,David Ayer,http://www.imdb.com/title/tt2713180/
'71,14/03/2015,3,Action,Yann Demange,http://www.imdb.com/title/tt2614684/
The Hunger Games: Mockingjay - Part 1, 21/03/2015,2,Adventure, Francis Lawrence, http://www.imdb.com/title/tt1951265/
Houdini,21/03/2015,3,Biography,Uli Edel,http://www.imdb.com/title/tt3132738/
Rudderless,22/03/2015,3,Drama,William H. Macy,http://www.imdb.com/title/tt1798243/
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,26/03/2015,3,Documentary,Molly Bernstein,http://www.imdb.com/title/tt2654360/
Zach Galifianakis: Live at the Purple Onion,28/03/2015,2,Documentary,Michael Blieden,http://www.imdb.com/title/tt0804558/
American Sniper,29/03/2015,4,Biography,Clint Eastwood,http://www.imdb.com/title/tt2179136/
Contraband,29/03/2015,3,Action,Baltasar Kormákur,http://www.imdb.com/title/tt1524137/   
"Deux jours, une nuit",30/03/2015,3,Drama,"Jean-Pierre Dardenne, Luc Dardenne",http://www.imdb.com/title/tt2737050/
Adult World,1/4/2015,1,Comedy,Scott Coffey,http://www.imdb.com/title/tt1067765/
Hitchcock,3/4/2015,3,Biography,Sacha Gervasi,http://www.imdb.com/title/tt0975645/
Atari: Game Over,3/4/2015,3,Documentary,Zak Penn,http://www.imdb.com/title/tt3715406/
The Riot Club,3/4/2015,2,Drama,Lone Scherfig,http://www.imdb.com/title/tt2717860/
Enemy,4/4/2015,2,Mystery,Denis Villeneuve,http://www.imdb.com/title/tt2316411/
Pride,5/4/2015,3,Comedy,Matthew Warchus,http://www.imdb.com/title/tt3169706/
The Expelled,6/4/2015,2,Horror,Johannes Roberts,http://www.imdb.com/title/tt1486670/
Mr. Turner, 10/04/2015,3,Biography,Mike Leigh,http://www.imdb.com/title/tt2473794/
Earth to Echo,12/4/2015,2,Sci-Fi,Dave Green,http://www.imdb.com/title/tt2183034/
The Notorious Mr. Bout,15/04/2015,2,Documentary,"Tony Gerber, Maxim Pozdorovkin",http://www.imdb.com/title/tt3460064/
